brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Adidas,Adidas AG,Sportswear,Germany,high,Needs research,signatory,Needs research,https://www.adidas-group.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
ASICS,ASICS Corporation,Sportswear,Japan,medium,Needs research,Needs research,Needs research,https://corp.asics.com/en/csr,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
ASOS,ASOS plc,Online retail,United Kingdom,high,Needs research,Needs research,Needs research,https://www.asosplc.com/fashion-with-integrity/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Balenciaga,Kering,Luxury,Spain,high,"Spanish-founded house, acquired by Kering in 2001.",signatory,Needs research,https://www.kering.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Bershka,Inditex,Fast fashion,Spain,medium,Needs research,signatory,Needs research,https://www.inditex.com/itxcomweb/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Big W,Woolworths Group,Department & value,Australia,high,Needs research,Needs research,Needs research,https://www.woolworthsgroup.com.au/au/en/sustainability.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Bonds,Hanesbrands,Basics & mass market,Australia,high,"Australian icon founded 1915; owned by US-based Hanesbrands, which Gildan agreed to acquire in 2025.",Needs research,Needs research,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Boohoo,Boohoo Group plc,Online retail,United Kingdom,medium,"UK group that also owns PrettyLittleThing, Nasty Gal and Debenhams.",Needs research,Needs research,https://www.boohooplc.com/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Bottega Veneta,Kering,Luxury,Italy,medium,"Italian house, acquired by Kering in 2001.",signatory,Needs research,https://www.kering.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Burberry,Burberry Group plc,Luxury,United Kingdom,high,Needs research,signatory,Needs research,https://www.burberryplc.com/en/responsibility.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Calvin Klein,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,https://www.pvh.com/responsibility,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Camilla,Camilla (private),Luxury,Australia,medium,Needs research,Needs research,yes,,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Celine,LVMH,Luxury,France,medium,"French house, owned by LVMH.",Needs research,Needs research,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Chanel,Chanel Limited (private),Luxury,France,high,Needs research,signatory,Needs research,https://www.chanelmission1o5.com/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Coach,"Tapestry, Inc.",Luxury,United States,high,Part of US group Tapestry.,signatory,Needs research,https://www.tapestry.com/responsibility/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
COS,H&M Group,Fast fashion,Sweden,medium,Needs research,signatory,Needs research,https://hmgroup.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Cotton On,Cotton On Group,Fast fashion,Australia,high,Needs research,Needs research,Needs research,https://cottonon.com/AU/good-business/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Country Road,Country Road Group,Department & value,Australia,high,"Owned by Country Road Group, part of South Africa’s Woolworths Holdings, unrelated to Australian Woolworths.",Needs research,Needs research,https://www.countryroad.com.au/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Dior,LVMH,Luxury,France,high,"French house, brought under the LVMH umbrella; Christian Dior SE is the Arnault family holding.",Needs research,Needs research,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
