brand_name,parent_company,segment,country_or_region,user_recognition_level,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Adidas,Adidas AG,Sportswear,Germany,high,https://www.adidas-group.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
ASICS,ASICS Corporation,Sportswear,Japan,medium,https://corp.asics.com/en/csr,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
ASOS,ASOS plc,Online retail,United Kingdom,high,https://www.asosplc.com/fashion-with-integrity/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Balenciaga,Kering,Luxury,Spain,high,https://www.kering.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Bershka,Inditex,Fast fashion,Spain,medium,https://www.inditex.com/itxcomweb/en/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Big W,Woolworths Group,Department & value,Australia,high,https://www.woolworthsgroup.com.au/au/en/sustainability.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Boohoo,Boohoo Group plc,Online retail,United Kingdom,medium,https://www.boohooplc.com/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Bottega Veneta,Kering,Luxury,Italy,medium,https://www.kering.com/en/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Burberry,Burberry Group plc,Luxury,United Kingdom,high,https://www.burberryplc.com/en/responsibility.html,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Calvin Klein,PVH Corp.,Basics & mass market,United States,high,https://www.pvh.com/responsibility,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Celine,LVMH,Luxury,France,medium,https://www.lvmh.com/en/our-commitments/environment,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Chanel,Chanel Limited (private),Luxury,France,high,https://www.chanelmission1o5.com/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Coach,"Tapestry, Inc.",Luxury,United States,high,https://www.tapestry.com/responsibility/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
COS,H&M Group,Fast fashion,Sweden,medium,https://hmgroup.com/sustainability/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Cotton On,Cotton On Group,Fast fashion,Australia,high,https://cottonon.com/AU/good-business/,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Country Road,Country Road Group,Department & value,Australia,high,https://www.countryroad.com.au/sustainability,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
