brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sbti_near_term_target,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
Adidas,Adidas AG,Sportswear,Germany,high,Needs research,signatory,Needs research,validated (brand),https://www.adidas-group.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),56,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
ASICS,ASICS Corporation,Sportswear,Japan,medium,Needs research,Needs research,Needs research,validated (brand),https://corp.asics.com/en/csr,,Fashion Transparency Index 2023 (Fashion Revolution),45,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
ASOS,ASOS plc,Online retail,United Kingdom,high,Needs research,Needs research,Needs research,validated (brand),https://www.asosplc.com/fashion-with-integrity/,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Balenciaga,Kering,Luxury,Spain,high,"Spanish-founded house, acquired by Kering in 2001.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Bershka,Inditex,Fast fashion,Spain,medium,Needs research,signatory,Needs research,validated (parent group),https://www.inditex.com/itxcomweb/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Big W,Woolworths Group,Department & value,Australia,high,Needs research,Needs research,Needs research,validated (parent group),https://www.woolworthsgroup.com.au/au/en/sustainability.html,,Fashion Transparency Index 2023 (Fashion Revolution),39,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Bonds,Hanesbrands,Basics & mass market,Australia,high,"Australian icon founded 1915; owned by US-based Hanesbrands, which Gildan agreed to acquire in 2025.",Needs research,Needs research,validated (parent group),,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
Boohoo,Boohoo Group plc,Online retail,United Kingdom,medium,"UK group that also owns PrettyLittleThing, Nasty Gal and Debenhams.",Needs research,Needs research,Needs research,https://www.boohooplc.com/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),14,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Bottega Veneta,Kering,Luxury,Italy,medium,"Italian house, acquired by Kering in 2001.",signatory,Needs research,validated (parent group),https://www.kering.com/en/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Burberry,Burberry Group plc,Luxury,United Kingdom,high,Needs research,signatory,Needs research,validated (brand),https://www.burberryplc.com/en/responsibility.html,,Fashion Transparency Index 2023 (Fashion Revolution),38,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
